,Place Name,Postal Code,Town Name,Region 1,Region 2,City / Town
8400,Phahameng,510,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8401,Nylstroom,510,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8402,Alma,512,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8403,Rankin's Pass,513,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8404,Atoom,514,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8405,Kokanje,515,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8406,Pitinyana,516,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8407,Katjiebane,517,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8408,Visgat,539,Nylstroom,Limpopo,Waterberg (DC36),Modimolle (Nylstroom)
8409,"Freddies 3, 5, 7",9476,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8410,Ntlafatsong,9476,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8411,Merafong,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8412,Hospitaalpark,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8413,Odendaalsrus Ext,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8414,Odendaalsrus Ext 1,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8415,Residensia,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8416,Kutlwanong,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8417,Industria,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8418,Kalkkuil,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8419,Odendaalsrus,9480,Odendaalsrus,Free State,Lejweleputswa (DC18),Odendaalsrus
8420,Rosskent,9480,ROSSKENT,Free State,Lejweleputswa (DC18),Odendaalsrus
8421,Odendaalsrus Central,9481,ODENDAALSRUS CENTRAL,Free State,Lejweleputswa (DC18),Odendaalsrus
8422,Protea Plaza,1831,Odin Park,Gauteng,City of Johannesburg (JHB),Odin Park
8423,Odinburg,205,ODINBURG,Gauteng,City of Tshwane (TSH),Odinburg
8424,Khuthala,2232,Ogies,Mpumalanga,Nkangala (DC31),Ogies
8425,Phola,2233,Ogies,Mpumalanga,Nkangala (DC31),Ogies
8426,Ogwini,4188,OGWINI,KwaZulu-Natal,Ugu (DC21),Ogwini
8427,Okiep,8270,Okiep,Northern Cape,Namakwa (DC6),Okiep
8428,Concordia,8271,Okiep,Northern Cape,Namakwa (DC6),Okiep
8429,Olievenhoutbosch,175,OLIEVENHOUTBOSCH,Gauteng,City of Tshwane (TSH),Olievenhoutbosch
8430,Olievenhoutbosch,187,OLIEVENHOUTBOSCH,Gauteng,City of Tshwane (TSH),Olievenhoutbosch
8431,Olievenhoutbosch Ext 13,187,OLIEVENHOUTBOSCH EXT 13,Gauteng,City of Tshwane (TSH),Olievenhoutbosch
8432,Thaba Tshwane,187,Pretoria,Gauteng,City of Tshwane (TSH),Olievenhoutbosch
8433,Generaal Kemp Heuwel,187,Thaba Tshwane,Gauteng,City of Tshwane (TSH),Olievenhoutbosch
8434,Radio Uitkyk,187,Thaba Tshwane,Gauteng,City of Tshwane (TSH),Olievenhoutbosch
8435,Olifantsfontein,1665,Olifantsfontein,Gauteng,Ekurhuleni (EKU),Olifantsfontein
8436,Olifantsfontein,1666,Olifantsfontein,Gauteng,Ekurhuleni (EKU),Olifantsfontein
8437,Clayville,1666,Olifantsfontein,Gauteng,Ekurhuleni (EKU),Olifantsfontein
8438,Clayville East,1666,Olifantsfontein,Gauteng,Ekurhuleni (EKU),Olifantsfontein
8439,"Clayville Ext 7, 8, 9, 13, 26",1666,Olifantsfontein,Gauteng,Ekurhuleni (EKU),Olifantsfontein
8440,Irene Glen,1667,Olifantsfontein,Gauteng,Ekurhuleni (EKU),Olifantsfontein
8441,Plakkerskamp,8450,Olifantshoek,Northern Cape,Kgalagadi (DC45),Olifantshoek
8442,Welgelee,8450,Olifantshoek,Northern Cape,Kgalagadi (DC45),Olifantshoek
8443,Ditlong,8450,Olifantshoek,Northern Cape,Kgalagadi (DC45),Olifantshoek
8444,Olifantshoek,8450,Olifantshoek,Northern Cape,Kgalagadi (DC45),Olifantshoek
8445,Onder-smoordrif,5827,ONDER-SMOORDRIF,Eastern Cape,Cacadu (DC10),Onder-Smoordrif
8446,Ondini,4348,ONDINI,KwaZulu-Natal,Zululand (DC26),Ondini
8447,Drieziek,1805,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8448,"Orange Farm Ext 1, 2, 3, 4,, 5, 6, 6a, 6b, 7, 7a, 7b, 8, 8a, 8b, 9, 10, 10a",1805,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8449,Orange Farm Ext ,1805,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8450,Poortje,1805,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8451,Stretford,1805,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8452,Orange Farm,1805,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8453,Drieziek,1841,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8454,"Orange Farm Ext 1, 2, 3, 4,, 5, 6, 6a, 6b, 7, 7a, 7b, 8, 8a, 8b, 9, 10, 10a",1841,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8455,Orange Farm Ext ,1841,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8456,Poortje,1841,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8457,Stretford,1841,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8458,Orange Farm,1841,Orange Farm,Gauteng,City of Johannesburg (JHB),Orange Farm
8459,Orania,8752,Orania,Northern Cape,Pixley ka Seme (DC7),Orania
8460,Metsimaholo,1995,Oranjeville,Free State,Northern Free State (DC20),Oranjeville
8461,Oranjeville,1995,Oranjeville,Free State,Northern Free State (DC20),Oranjeville
8462,Orkney,2619,Orkney,North West,Southern (DC40),Orkney
8463,Kanana,2619,Orkney,North West,Southern (DC40),Orkney
8464,"Kanana Ext 7, 8",2619,Orkney,North West,Southern (DC40),Orkney
8465,Muzimuhle,2619,Orkney,North West,Southern (DC40),Orkney
8466,Golf Park,2619,Orkney,North West,Southern (DC40),Orkney
8467,"Kanana Ext 1, 2, 3, 4, 5, 6, 10, 13",2619,Orkney,North West,Southern (DC40),Orkney
8468,"Orkney Ext 1, 4",2619,Orkney,North West,Southern (DC40),Orkney
8469,Orkney Park,2619,Orkney,North West,Southern (DC40),Orkney
8470,Vaalpark,2619,Orkney,North West,Southern (DC40),Orkney
8471,Nooitgedacht,2620,Orkney,North West,Southern (DC40),Orkney
8472,Orkney,2620,Orkney,North West,Southern (DC40),Orkney
8473,Vaal Reef,2621,Orkney,North West,Southern (DC40),Orkney
8474,Zuiping,2622,Orkney,North West,Southern (DC40),Orkney
8475,Mazenzele,2624,Orkney,North West,Southern (DC40),Orkney
8476,Boikanyo,2625,Orkney,North West,Southern (DC40),Orkney
8477,Kanana,2626,Orkney,North West,Southern (DC40),Orkney
8478,"Kanana Ext 7, 8",2626,Orkney,North West,Southern (DC40),Orkney
8479,Thembalethu,2627,Orkney,North West,Southern (DC40),Orkney
8480,Umzimhle,2627,Orkney,North West,Southern (DC40),Orkney
8481,Muzimuhle,2627,Orkney,North West,Southern (DC40),Orkney
8482,Orlando East,1806,Orlando,Gauteng,City of Johannesburg (JHB),Orlando
8483,Thabaneng,1807,Orlando,Gauteng,City of Johannesburg (JHB),Orlando
8484,Power Park,1808,Orlando,Gauteng,City of Johannesburg (JHB),Orlando
8485,Nancefield,1808,Pimville,Gauteng,City of Johannesburg (JHB),Orlando
8486,Pimville,1808,Soweto,Gauteng,City of Johannesburg (JHB),Orlando
8487,Inhlazane,1870,Orlando,Gauteng,City of Johannesburg (JHB),Orlando
8488,Blaaubosch,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8489,Blaaubosch 2,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8490,Black Bank,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8491,Dicks,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8492,Eastbourne Farm,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8493,Emoyeni,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8494,Fulathela Inverness,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8495,Greenknock,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8496,Grootgeluk,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8497,Johnstone Farm,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8498,Mafahlawane,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8499,Magadlela,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8500,Mahalibhomemi,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8501,Naas Farm,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8502,Naas Plaas,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8503,Nkanini,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8504,Osizweni Section E,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8505,Osizweni Ward 5,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8506,Osizweni Ward 9,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8507,Spookmill,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8508,Springboklaagte,2952,Osizweni,KwaZulu-Natal,Amajuba (DC25),Osizweni
8509,Osizweni,2952,OSIZWENI,KwaZulu-Natal,Amajuba (DC25),Osizweni
8510,Lebogang,2610,Ottosdal,North West,Central (DC38),Ottosdal
8511,Letsopo,2610,Ottosdal,North West,Central (DC38),Ottosdal
8512,Ottosdal,2610,Ottosdal,North West,Central (DC38),Ottosdal
8513,Oudtshoorn,6620,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8514,Bridgton,6623,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8515,Volmoed,6624,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8516,Oudtshoorn,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8517,Bridgton,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8518,Bongolethu,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8519,Bridgmanville,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8520,Colridge East,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8521,Colridge View,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8522,Dorbank,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8523,Industrial Area,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8524,Mandelahoogte,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8525,Nepon,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8526,Oudtshoorn New Ext,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8527,Riempie Ext,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8528,Rocky Hill,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8529,Toekomsrus,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8530,West Bank,6625,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8531,Dysselsdorp,6628,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8532,Vlakteplaas,6631,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8533,Langverwag,6632,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8534,Kruis River,6633,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8535,Matjies River,6634,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8536,Matjiesrivier,6634,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8537,De Rust,6650,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8538,De Rust,6651,Oudtshoorn,Western Cape,Eden (DC4),Oudtshoorn
8539,Overbaakens,6065,OVERBAAKENS,Eastern Cape,Nelson Mandela Bay (NMA),Overbaakens
8540,Walmer,6065,Port Elizabeth,Eastern Cape,Nelson Mandela Bay (NMA),Overbaakens
8541,Bamshela,3261,Ozwatini,KwaZulu-Natal,Umgungundlovu (DC22),Ozwatini
8542,Paarl,7620,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8543,Main Street Paarl,7622,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8544,Noorder-paarl,7623,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8545,Suider-paarl,7624,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8546,Klapmuts,7625,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8547,Mbekweni,7626,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8548,Agter Paarl,7630,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8549,Windmeul,7630,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8550,Simondium,7670,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8551,Simondsrus,7670,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8552,Pniel,7681,Paarl,Western Cape,Cape Winelands (DC2),Paarl
8553,Paddock,4244,PADDOCK,KwaZulu-Natal,Ugu (DC21),Paddock
8554,Graceland,1914,Palm Springs,Gauteng,Sedibeng (DC42),Palm Springs
8555,Debonair Park,1914,Palm Springs,Gauteng,Sedibeng (DC42),Palm Springs
8556,Palm Springs,1914,Sebokeng,Gauteng,Sedibeng (DC42),Palm Springs
8557,Palmietfontein,9767,PALMIETFONTEIN,Eastern Cape,Ukhahlamba (DC14),Palmietfontein
8558,Pampierstad,8566,Pampierstad,Northern Cape,Frances Baard (DC9),Pampierstad
8559,Parow,7500,Cape Town,Western Cape,Cape Winelands (DC2),Parow
8560,Parow East,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8561,Parow Valley,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8562,Panorama,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8563,Avondale,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8564,Beaconvale,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8565,Churchill Estate,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8566,Churchill Landgoed,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8567,Clam Hill,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8568,De Duin,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8569,De Tijger,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8570,Fairfield Estate,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8571,Glen Lilly,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8572,Kaapzicht,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8573,Kleinbosch,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8574,North Gate,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8575,Oostersee,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8576,Parow North,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8577,Parow West,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8578,Plattekloof,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8579,"Plattekloof Ext 1, 2, 3, 4",7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8580,Sonnendal,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8581,Sorrento,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8582,The Islands,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8583,Welgelegen,7500,Parow,Western Cape,Cape Winelands (DC2),Parow
8584,Parow East,7501,Parow,Western Cape,City of Cape Town (CPT),Parow
8585,Parow Valley,7503,Parow,Western Cape,City of Cape Town (CPT),Parow
8586,Tygerberg,7505,Parow,Western Cape,City of Cape Town (CPT),Parow
8587,Panorama,7506,Parow,Western Cape,City of Cape Town (CPT),Parow
8588,Beaumont,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8589,Mokwallo,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8590,Oudewerfpark,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8591,Pomona,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8592,Tumahole,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8593,West End,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8594,Lusaka,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8595,Mandela,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8596,Schonkenville,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8597,Sesulu,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8598,Sunnyside,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8599,Tokologo,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8600,Parys,9585,Parys,Free State,Lejweleputswa (DC18),Parys
8601,Noordhoek,6335,Patensie,Eastern Cape,Cacadu (DC10),Patensie
8602,Patensie,6335,Patensie,Eastern Cape,Cacadu (DC10),Patensie
8603,Kwazenzele,6130,Paterson,Eastern Cape,Cacadu (DC10),Paterson
8604,Moreson,6130,Paterson,Eastern Cape,Cacadu (DC10),Paterson
8605,Woodlands,6130,Paterson,Eastern Cape,Cacadu (DC10),Paterson
8606,Paterson,6130,Paterson,Eastern Cape,Cacadu (DC10),Paterson
8607,Sidbury,6131,Paterson,Eastern Cape,Cacadu (DC10),Paterson
8608,Paul Roux,9800,Paul Roux,Free State,Thabo Mofutsanyane (DC19),Paul Roux
8609,Clarence Makwetu,9800,Paul Roux,Free State,Thabo Mofutsanyane (DC19),Paul Roux
8610,Fateng Tse Ntsho,9800,Paul Roux,Free State,Thabo Mofutsanyane (DC19),Paul Roux
8611,Grootspruit,3180,Paulpietersburg,KwaZulu-Natal,Amajuba (DC25),Paulpietersburg
8612,Paulpietersburg,3180,Paulpietersburg,KwaZulu-Natal,Amajuba (DC25),Paulpietersburg
8613,Ebilanyoni,3185,Paulpietersburg,KwaZulu-Natal,Zululand (DC26),Paulpietersburg
8614,Khanyiso,5860,Pearston,Eastern Cape,Cacadu (DC10),Pearston
8615,Nelsig,5860,Pearston,Eastern Cape,Cacadu (DC10),Pearston
8616,Pearston,5860,Pearston,Eastern Cape,Cacadu (DC10),Pearston
8617,Wesley,5612,Peddie,Eastern Cape,Amatole (DC12),Peddie
8618,Peddie,5640,Peddie,Eastern Cape,Amatole (DC12),Peddie
8619,Crossroads,5643,Peddie,Eastern Cape,Amatole (DC12),Peddie
8620,Mpeko,5644,Peddie,Eastern Cape,OR Thambo (DC15),Peddie
8621,Qeto,5645,Peddie,Eastern Cape,Amatole (DC12),Peddie
8622,Grahamstad,6139,Grahamstad,Eastern Cape,Amatole (DC12),Peddie
8623,Grahamstown,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8624,Fingo Village,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8625,Gomza,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8626,Hill Sixty,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8627,Industrial Area,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8628,Joza,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8629,"Kings Flats Ext 1, 2, 3, 4, 5, 6, 7",6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8630,Lavender Valley Ext,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8631,Makanaskop,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8632,Oatlands,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8633,Somerset Heights,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8634,Tantji,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8635,Vergenoeg,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8636,West Hill,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8637,Xolani Location,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8638,Kings Flats,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8639,Rhodes University,6139,Grahamstown,Eastern Cape,Amatole (DC12),Peddie
8640,Ndlambe,6139,Peddie,Eastern Cape,Amatole (DC12),Peddie
8641,Katzenberg,7348,Atlantis,Western Cape,City of Cape Town (CPT),Pella
8642,Pella Sending Stasie,7348,PELLA SENDING STASIE,Western Cape,City of Cape Town (CPT),Pella
8643,Pella,8891,Pella,Northern Cape,Namakwa (DC6),Pella
8644,Moroke,1154,Penge,Limpopo,Sekhukhune (DC47),Penge
8645,Palm Beach,4184,Pennington,KwaZulu-Natal,Ugu (DC21),Pennington
8646,Umdoni Village,4184,Pennington,KwaZulu-Natal,Ugu (DC21),Pennington
8647,Pennington,4184,Scottburgh,KwaZulu-Natal,Ugu (DC21),Pennington
8648,Roodepan,8309,Pescodia,Northern Cape,Frances Baard (DC9),Pescodia
8649,Pescodia,8309,Pescodia,Northern Cape,Frances Baard (DC9),Pescodia
8650,Fairleads,1512,Petit,Gauteng,Ekurhuleni (EKU),Petit
8651,Slaterville,1512,Petit,Gauteng,Ekurhuleni (EKU),Petit
8652,Sesfontein,1512,Petit,Gauteng,Ekurhuleni (EKU),Petit
8653,Petit,1512,PETIT,Gauteng,Ekurhuleni (EKU),Petit
8654,Mamafubedu,9640,Petrus Steyn,Free State,Thabo Mofutsanyane (DC19),Petrus Steyn
8655,Petrus Steyn,9640,Petrus Steyn,Free State,Thabo Mofutsanyane (DC19),Petrus Steyn
8656,Bolokanang,9932,Petrusburg,Free State,Xhariep (DC16),Petrusburg
8657,Petrusburg,9932,Petrusburg,Free State,Xhariep (DC16),Petrusburg
8658,Perdeberg,9936,Petrusburg,Free State,Xhariep (DC16),Petrusburg
8659,Petrusville,8770,Petrusville,Northern Cape,Frances Baard (DC9),Petrusville
8660,Greenpoint,8770,Petrusville,Northern Cape,Frances Baard (DC9),Petrusville
8661,Thembinkosi,8770,Petrusville,Northern Cape,Frances Baard (DC9),Petrusville
8662,Phadi,391,PHADI,North West,Bojanala Platinum (DC37),Phadi
8663,Phalaborwa,1389,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8664,Makhuswane,1390,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8665,Phalaborwa,1390,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8666,Namakgale,1391,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8667,Lulekani,1392,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8668,Patamedi,1393,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8669,Selwana,1394,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8670,Mashishimale,1395,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8671,Maseke,1396,Phalaborwa,Limpopo,Mopani (DC33),Phalaborwa
8672,Phantsi Kwentaba,5128,PHANTSI KWENTABA,Eastern Cape,Ukhahlamba (DC14),Phantsi Kwentaba
8673,Phelandaba,3994,PHELANDABA,KwaZulu-Natal,Zululand (DC26),Phelandaba
8674,Philip Nel Park Ext 5,29,Philip Nel Park,Gauteng,City of Tshwane (TSH),Philip Nel Park
8675,Philip Nel Park,29,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8676,Danville,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8677,Erasmia,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8678,Philip Nel Park,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8679,Philip Nel Park Ext 5,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8680,Elandspoort,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8681,Pretoria West,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8682,West Park,183,Pretoria,Gauteng,City of Tshwane (TSH),Philip Nel Park
8683,Kwaggasrand,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8684,Asiatic Bazaar,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8685,Cape Reserve,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8686,Christoburg,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8687,"Danville Ext 1, 2, 3, 5, 34",183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8688,Industrial Area,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8689,Proclamation Hill,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8690,West Ridge,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8691,Westview,183,Pretoria West,Gauteng,City of Tshwane (TSH),Philip Nel Park
8692,Bergmanshoogte,9970,Philippolis,Free State,Xhariep (DC16),Philippolis
8693,Poding Tse Rollo,9970,Philippolis,Free State,Xhariep (DC16),Philippolis
8694,Philippolis,9970,Philippolis,Free State,Xhariep (DC16),Philippolis
8695,Philipstown,8795,Philipstown,Northern Cape,Pixley ka Seme (DC7),Philipstown
8696,Lukhanyisweni,8795,Philipstown,Northern Cape,Pixley ka Seme (DC7),Philipstown
8697,Phiva,1358,PHIVA,Mpumalanga,Ehlanzeni (DC32),Phiva
8698,Woodview,4099,Phoenix,KwaZulu-Natal,eThekwini (ETH),Phoenix
8699,Southgate,4157,Phoenix,KwaZulu-Natal,eThekwini (ETH),Phoenix
8700,Campbellstown,4158,Phoenix,KwaZulu-Natal,eThekwini (ETH),Phoenix
8701,Eastbury Park,4158,Phoenix,KwaZulu-Natal,eThekwini (ETH),Phoenix
8702,Mount Edgecombe,4300,Phoenix,KwaZulu-Natal,eThekwini (ETH),Phoenix
8703,Mount Edgecombe,4302,Phoenix,KwaZulu-Natal,eThekwini (ETH),Phoenix
8704,Phomolong,9447,MANKURWANE,Free State,Northern Free State (DC20),Phomolong
8705,Phungashe,3314,PHUNGASHE,KwaZulu-Natal,Uthukela (DC23),Phungashe
8706,Industrial Area,9866,Phuthaditjhaba,Free State,Motheo (DC17),Phuthaditjhaba
8707,Riverside,9866,Phuthaditjhaba,Free State,Motheo (DC17),Phuthaditjhaba
8708,Phuthaditjhaba,9866,Phuthaditjhaba,Free State,Motheo (DC17),Phuthaditjhaba
8709,Rietville,2380,Piet Retief,Mpumalanga,Gert Sibande (DC30),Piet Retief
8710,Ethandokukhanya,2380,Piet Retief,Mpumalanga,Gert Sibande (DC30),Piet Retief
8711,Kempville,2380,Piet Retief,Mpumalanga,Gert Sibande (DC30),Piet Retief
8712,New Location,2380,Piet Retief,Mpumalanga,Gert Sibande (DC30),Piet Retief
8713,Nuwe Lokasie,2380,Piet Retief,Mpumalanga,Gert Sibande (DC30),Piet Retief
